experiment,method,delta_ratio,trial,hausdorff,status,predicted_num_chgpts,estimated_changepoints,true_changepoints
M3,WERM,1.0,0,0.11,ok,1,88,66
M3,WERM,1.0,1,0.13,ok,1,92,66
M3,WERM,1.0,2,0.23,ok,1,112,66
M3,WERM,1.0,3,0.21,ok,1,108,66
M3,WERM,1.0,4,0.235,ok,1,113,66
M3,WERM,1.0,5,0.175,ok,1,101,66
M3,WERM,1.0,6,0.085,ok,1,83,66
M3,WERM,1.0,7,0.18,ok,1,102,66
M3,WERM,1.0,8,0.14,ok,1,94,66
M3,WERM,1.0,9,0.205,ok,1,107,66
M3,WERM,2.0,0,0.2675,ok,1,240,133
M3,WERM,2.0,1,0.255,ok,1,235,133
M3,WERM,2.0,2,0.2025,ok,1,214,133
M3,WERM,2.0,3,0.21,ok,1,217,133
M3,WERM,2.0,4,0.2475,ok,1,232,133
M3,WERM,2.0,5,0.0575,ok,1,156,133
M3,WERM,2.0,6,0.235,ok,1,227,133
M3,WERM,2.0,7,0.1875,ok,1,208,133
M3,WERM,2.0,8,0.055,ok,1,155,133
M3,WERM,2.0,9,0.195,ok,1,211,133
M3,WERM,3.0,0,0.006666666666666667,ok,1,204,200
M3,WERM,3.0,1,0.06666666666666667,ok,1,240,200
M3,WERM,3.0,2,0.19,ok,1,314,200
M3,WERM,3.0,3,0.02666666666666667,ok,1,216,200
M3,WERM,3.0,4,0.085,ok,1,251,200
M3,WERM,3.0,5,0.17,ok,1,302,200
M3,WERM,3.0,6,0.08833333333333333,ok,1,253,200
M3,WERM,3.0,7,0.21666666666666667,ok,1,330,200
M3,WERM,3.0,8,0.21833333333333332,ok,1,331,200
M3,WERM,3.0,9,0.10666666666666667,ok,1,264,200
M3,WERM,4.0,0,0.1925,ok,1,420,266
M3,WERM,4.0,1,0.26625,ok,1,479,266
M3,WERM,4.0,2,0.13625,ok,1,375,266
M3,WERM,4.0,3,0.08,ok,1,330,266
M3,WERM,4.0,4,0.30125,ok,1,507,266
M3,WERM,4.0,5,0.1225,ok,1,364,266
M3,WERM,4.0,6,0.04125,ok,1,299,266
M3,WERM,4.0,7,0.16,ok,1,394,266
M3,WERM,4.0,8,0.15875,ok,1,393,266
M3,WERM,4.0,9,0.04625,ok,1,303,266
M3,WERM,5.0,0,0.017,ok,1,350,333
M3,WERM,5.0,1,0.043,ok,1,376,333
M3,WERM,5.0,2,0.143,ok,1,476,333
M3,WERM,5.0,3,0.189,ok,1,522,333
M3,WERM,5.0,4,0.135,ok,1,468,333
M3,WERM,5.0,5,0.135,ok,1,468,333
M3,WERM,5.0,6,0.098,ok,1,431,333
M3,WERM,5.0,7,0.066,ok,1,399,333
M3,WERM,5.0,8,0.105,ok,1,438,333
M3,WERM,5.0,9,0.113,ok,1,446,333
M3,WERM,6.0,0,0.145,ok,1,574,400
M3,WERM,6.0,1,0.14166666666666666,ok,1,570,400
M3,WERM,6.0,2,0.08,ok,1,496,400
M3,WERM,6.0,3,0.10916666666666666,ok,1,531,400
M3,WERM,6.0,4,0.0225,ok,1,373,400
M3,WERM,6.0,5,0.12583333333333332,ok,1,551,400
M3,WERM,6.0,6,0.015833333333333335,ok,1,381,400
M3,WERM,6.0,7,0.04083333333333333,ok,1,449,400
M3,WERM,6.0,8,0.07166666666666667,ok,1,486,400
M3,WERM,6.0,9,0.16333333333333333,ok,1,596,400
M3,WERM,7.0,0,0.10285714285714286,ok,1,610,466
M3,WERM,7.0,1,0.10642857142857143,ok,1,615,466
M3,WERM,7.0,2,0.0007142857142857143,ok,1,467,466
M3,WERM,7.0,3,0.15785714285714286,ok,1,687,466
M3,WERM,7.0,4,0.027142857142857142,ok,1,504,466
M3,WERM,7.0,5,0.027142857142857142,ok,1,504,466
M3,WERM,7.0,6,0.008571428571428572,ok,1,454,466
M3,WERM,7.0,7,0.15857142857142856,ok,1,688,466
M3,WERM,7.0,8,0.06142857142857143,ok,1,552,466
M3,WERM,7.0,9,0.09071428571428572,ok,1,593,466
